year;nomEw;nrElcom;link;tarif1;tarif2;tarif3;explText;counterCost;loadCurveCost;nbrPowerCat;datasheet;nbrCustCat;energyProduct;minAutoConsumption;maxAutoConsumption;compModel;thirdPartyComp;additionalFees;conditions;contactPerson;contactMail;contactPhone
2024;Genossenschaft EW Münchwilen (EWM);244;https://www.ewmuenchwilen.ch;https://ewmuenchwilen.ch/userdata/dateien/Strompreise%202024/Preisblatt_Spezialtarife_EWM_2024.pdf;;;Anlagen > 100'000 kWh: HKN 1 Rp.;;;3;;;;;;;;;;;;;0;20.23;4;20.23;4;15;20.23;3;20.23;3;30;20.23;2;20.23;2
2024;Elektragenossenschaft Mellikon;91;https://www.egs-strom.ch/mandate/;https://www.egs-strom.ch/wp-content/uploads/2023/09/Tarifblatt_Elektra_Mellikon_2024_v1.pdf;;;;;;2;;;;;;;;;;;;;0;17.05;3;17.05;3;30;17.05;1;17.05;1
2024;Services Industriels de la Commune de Fully;693;https://www.fully.ch/fr/Vivre-a-Fully/Services-municipaux/Services-Industriels/;https://www.fully.ch/fr/Vivre-a-Fully/Services-municipaux/Services-Industriels/;;;;;;1;;;;;;;;;;;;;0;12.8;1.5;12.8;1.5
2024;Gruyère Energie SA;610;https://www.gruyere-energie.ch;https://admin2.gruyere-energie.ch/media/document/0/lt-2024-0030-06-tarif-reprise-photovoltaique-2.pdf?1702629278;;;;;;1;;;;;;;;;;;;;0;12.3;1.5;12.3;1.5
2024;Einwohnergemeinde Oberwil-Lieli;81;https://www.oberwil-lieli.ch/verwaltung/abteilungen;https://www.oberwil-lieli.ch/sites/default/files/2023-09/Tarife_Oberwil_Lieli_2024.pdf;;;;;;1;;;;;;;;;;;;;0;15;0;15;0
2024;EW Wald AG;554;https://www.ew-wald.ch;https://www.ew-wald.ch/fileadmin/dokumente/tarife/2024/Ruecklieferung_elektrische_Energie_2024.pdf;;;Falls Energie und HKN zusammen an EW Wald verkauft werden, gilt ein Förderbeitrag von 3 Rp./kWh;;;2;;;;;;;;;;;;;0;11.02;2.1;11.02;2.1;3000;10.07;1.9;10.07;1.9
2024;ewz Elektrizitätswerk der Stadt Zürich (Zürich);565;https://www.ewz.ch;https://www.ewz.ch/dam/ewz/Privatkunden/Solaranlagen/Solarstrom_fuer_Eigentuemer/Dokumente/verguetung_stromruecklieferung_zh.pdf;;;;;;1;;;;;;;;;;;;;0;7.91;5;7.91;5
2024;Elektrizitätswerk Vaz/Obervaz;479;https://www.vazobervaz.ch/gemeinde/werke/strom-ewo/;https://www.vazobervaz.ch/assets/Uploads/Gemeinde-Vaz-Obervaz-077-202302-Strompreisliste-2024-E3.pdf;;;;;;1;;;;;;;;;;;;;0;5;9;5;9
2024;EW Rothrist AG;551;https://www.ewrothrist.ch/;https://www.ewrothrist.ch/wAssets/docs/downloads/Preise-Energie-Netzprodukte/Preise-2024/EWR.Rueck-2024.pdf;https://www.ewrothrist.ch/wAssets/docs/downloads/Preise-Energie-Netzprodukte/Preise-2024/EWR.Rueck-30-2024.pdf;;;;;2;;;;;;;;;;;;;0;18;2;18;2;30;18;0;18;0
2024;Elektrizitäts-Versorgung Büttikon;293;https://www.buettikon.ch/umwelt/elektra-buettikon;https://www.buettikon.ch/sites/default/files/2023-11/Tarifblatt_2024.pdf;;;;;;1;;;;;;;;;;;;;0;22.8;0;22.8;0
2024;Elektrizitätsversorgung Schübelbach;345;https://www.gwsb.ch;https://www.gwsb.ch/_docn/134626/Gesamt%C3%BCbersicht_Strompreise_2024.pdf;;;;;;1;;;;;;;;;;;;;0;16.1;0;16.1;0
2024;Elektrizitätswerk der Gemeinde Güttingen;383;https://www.guettingen.ch;https://www.guettingen.ch/public/upload/assets/1676/Tarifblatt%202024%20G%C3%BCttingen%20.pdf?fp=1;;;;;;1;;;;;;;;;;;;;0;12.2;2;12.2;2
2024;Kantonales Elektrizitätswerk Nidwalden;628;https://www.ewn.ch;https://www.ewn.ch/downloads/preisblaetter2024/einspeisevergutung-2024.pdf;;;Vergütung zum BFE-Referenzmarktpreis. Dieser betrug 2024 4.41 Rp/kWh.;;;1;;;;;;;;;;;;;0;4.41;2;4.41;2
2024;Elektrizitätsversorgung der Gemeinde Widnau;294;https://www.widnau.ch/de/verwaltung/aemter/?amt_id=1950;https://publikationen.sg.ch/gesetzessammlungen/?tx_diamcommunitylawssg_diamcommunitylawssg%5Baction%5D=download&tx_diamcommunitylawssg_diamcommunitylawssg%5BcommunityLawVersion%5D=2557&tx_diamcommunitylawssg_diamcommunitylawssg%5Bcontroller%5D=CommunityLaw&cHash=733671e01ef79523da27cc984c071563;;;;;;1;;;;;;;;;;;;;0;20.69;0;20.69;0
2024;Technische Betriebe Grabs;435;https://www.tbgrabs.ch;https://www.tbgrabs.ch/Portals/0/adam/Content/DiJA0e76pEex0MpF14sR3w/Link/Einspeiseverg%C3%BCtung%202024.pdf;;;;;;1;;;;;;;;;;;;;0;16;5;16;5
2024;Elektra Eichberg;128;https://www.eichberg.ch/bereiche-detail/elektrizit%C3%A4tsversorgung;https://www.eichberg.ch/dienstleistungen-detail/strompreise?file=files/Inhalte/Dokumente%20Dienstleistungen/Dienstleistungen/EWE%20R%C3%BCckspeisung%20Tarifbl%C3%A4tter%202024.pdf&cid=950;;;;;;2;;;;;;;;;;;;;0;16.01;4;16.01;4;30;16.01;0;16.01;0
2024;Elektrizitätsversorgung Benken;290;https://www.benken-zh.ch/verwaltung/versorgung/elektrizitaetsversorgung-benken-evb.html/102;https://www.benken-zh.ch/public/upload/assets/1186/2024_Preisblatt_EW_Benken.pdf?fp=1;;;;;;2;;;;;;;;;;;;;0;18.7;2;18.7;2;30;18.7;0;18.7;0
2024;Services Techniques de la Municipalité de St. Imier;705;https://www.saint-imier.ch;https://www.saint-imier.ch/images/pdfs/Reglements/73_01.pdf;;;;;;1;;;;;;;;;;;;;0;13;4;13;4
2024;EWA-energieUri AG;366;https://www.ewa.ch;https://www.energieuri.ch/wp-content/uploads/2023/10/2023-10-01_Ruecklieferprodukte_2023_Ausgabe-01-10-2023_R.Spot_.pdf;https://www.energieuri.ch/wp-content/uploads/2023/09/2023-10-01_Ruecklieferprodukte_2023_Ausgabe-01-10-2023_R.30_R.60.pdf;;Ab 60 kVA: Marktpreis minus 1.5 Rp/kWh plus HKN zu 1.5 Rp/kWh. Die Vergütungen gelten jeweils vom 1.10.-30.9.;;;2;;;;;;;;;;;;;0;12.33;1.5;12.33;1.5;30;10.9;1.5;10.9;1.5
2024;Energieversorgungsstelle Thusis;924;https://thusis.ch/betriebe/energie/;https://thusis.ch/betriebe/energie/;;;Für die Fraktion Mutten gelten die Tarife des ewz;;;1;;;;;;;;;;;;;0;4.5;0;4.5;0
2024;Elektrizitätsversorgung Innerthal;315;https://www.innerthal.ch/verwaltung/gemeindewerke/;https://www.innerthal.ch/fileadmin/dateien/verwaltung/Gemeindewerke/EW_Tarif_und_Gebuehren_2024_Zusammenfassung_01.pdf;;;;;;1;;;;;;;;;;;;;0;14.44;0;14.44;0
2024;Wasser- und Elektrizitätswerk Hallau;778;https://www.eks.ch/;https://www.eks.ch/sites/default/files/2023-11/eks_ch_tarifblatt_ruecklieferungen_2024.pdf;;;2024: Neu im Versorgungsgebiet von EKS;;;1;;;;;;;;;;;;;0;12.1;4.5;12.1;4.5
2024;Politische Gemeinde Märstetten;652;https://www.maerstetten.ch/verwaltung/abteilungen/technische-gemeindewerke/elektrizitaetsversorgung/elektrizitaetsversorgung-tarife.html/126;https://www.maerstetten.ch/public/upload/assets/2398/M%C3%A4rstetten_Tarife_2024.pdf?fp=1710236745392;;;;;;2;;;;;;;;;;;;;0;10;8;10;8;30;10;0;10;0
2024;Stromversorgung Gondo;818;;;;;haben keine PV-Anlagen im Netzgebiet und somit kein Rücklieferarif (2024).;;;0;;;;;;;;;;;;
2024;Endigo AG;431;https://www.ewgoms.ch/;https://www.ewgoms.ch/assets/img/server/dokumente/Stromtarife-2024.pdf;;;;;;1;;;;;;;;;;;;;0;12;2;12;2
2024;Technische Werke der Gemeinde Birwinken;765;https://www.birwinken.ch/technische-werke/stromversorgung.html/254;https://www.birwinken.ch/public/upload/assets/1944/Birwinken_Preisblatt_Tarife_2024.pdf?fp=1;;;;;;2;;;;;;;;;;;;;0;9;3;9;3;3000;7;0;7;0
2024;Versorgungswerke Melchnau;772;https://melchnau.ch/verwaltung/abteilungen/strom-kabelfernsehen/;https://melchnau.cyh/wp-content/uploads/2023/09/Tarifblatt_Melchnau_2024.pdf;;;;;;1;;;;;;;;;;;;;0;15.19;0;15.19;0
2024;Regio Energie Solothurn;664;https://www.regioenergie.ch/de/;https://www.regioenergie.ch/de/download/verguetung-fuer-die-energieeinspeisung-2024/?fileid=64ec8e58d0e0b;;;;;;2;;;;;;;;;;;;;0;22.2;4;22.2;4;100;22.2;1;22.2;1
2024;Elektrizitätswerk Ursern;477;https://www.ew-ursern.ch;https://www.ew-ursern.ch/fileadmin/dateien/dokumente/Diverses/20230831_EWU_Tarife_2024_final.pdf;;;Neu: Einheitstarf für die Vergütung;;;1;;;;;;;;;;;;;0;14.5;0;14.5;0
2024;Aare Energie AG;729;https://www.aen.ch;https://www.aen.ch/stream/de/download---0--0--0--1833.pdf;;;>150 kVA: HKN nach Vereinbarung;;;2;;;;;;;;;;;;;0;16.3;4;16.3;4;150;16.3;0;16.3;0
2024;Technische Gemeindebetriebe Wängi;763;https://tbwaengi.ch;https://tbwaengi.ch/userdata/dateien/Preisbl%C3%A4tter%202024/Preisblatt_Spezialtarif_Waengi_2024.pdf;;;Anlagen mit >100'000 kWh Rückspeisung HKN 1 Rp./kWh;;;3;;;;;;;;;;;;;0;20.23;4;20.23;4;15;20.23;3;20.23;3;30;20.23;2;20.23;2
2024;Elektra Genossenschaft Holderbank;600;https://elektraholderbank.ch/;https://elektraholderbank.ch/assets/files/downloads/Tarife_Aktuell_ab%2001.01.2024.pdf;;;;;;1;;;;;;;;;;;;;0;10.29;0;10.29;0
2024;VO Energies Distribution SA;721;https://www.voenergies.ch/home.php;https://www.voenergies.ch/hubfs/2024_VOnature-prix-rachat-web.pdf;;;;;;3;;;;;;;;;;;;;0;12.53;2.77;12.53;2.77;30;12.53;1.77;12.53;1.77;100;12.53;0.77;12.53;0.77
2024;Elektrizitätswerk der Gemeinde Lindau;389;https://ewlindau.ch;https://ewlindau.ch/wp-content/uploads/2023/09/Tarif-2024-EEA-Sondertarife.pdf;;;;;;1;;;;;;;;;;;;;0;18.5;1.5;18.5;1.5
2024;Elektra Niederbuchsiten;166;https://www.niederbuchsiten.ch/ueberuns;https://www.niederbuchsiten.ch/_docn/4677043/Tarifblatt_2024_ENI.pdf;;;;;;1;;;;;;;;;;;;;0;17;0;17;0
2024;Politische Gemeinde Oberglatt;655;https://www.oberglatt.ch;https://www.oberglatt.ch/public/upload/assets/4129/EWO_R%C3%BCcklieferer%2004RN_2024.pdf?fp=1;;;;;;1;;;;;;;;;;;;;0;14;0;14;0
2024;SWL Energie AG;741;https://www.swl.ch;https://www.swl.ch/media/web/swl.ch/media/downloads/02_Energie/02.01_Strom/5_Weitere_Preisblaetter/01_Preisblatt_Einspeiseverguetung_24_Januar.pdf;;;;;;2;;;;;;;;;;;;;0;19.8;0;19.8;0;3000;17.2;0;17.2;0
2024;Politische Gemeinde Wilen;657;https://www.wilen.ch;https://www.wilen.ch/_docn/5123830/Tarifblatt_2024_Wilen-1.pdf;;;;;;1;;;;;;;;;;;;;0;10;1;10;1
2024;Technische Betriebe Suhr;755;https://www.tbsuhr.ch;https://www.tbsuhr.ch/public/upload/assets/2774/Preisblatt_Stromtarife_EW_Suhr_20240101_1v1.pdf?fp=1;;;Für Eigenverbraucher je nach Stromprodukt u.U. höhre Vergütungen, siehe Tarifblatt;;;1;;;;;;;;;;;;;0;12;3;27.7;3
2024;Elektrizitätswerk Schafisheim;463;https://www.schafisheim.ch;https://www.schafisheim.ch/_docn/4678954/Stromtarif_RL_2024.pdf;;;;;;1;;;;;;;;;;;;;0;19.23;5;19.23;5
2024;Elektra - Genossenschaft Rottenschwil - Werd;93;https://rottenschwil.ch/wohnen/energieversorgung;https://rottenschwil.ch/wohnen/energieversorgung?file=files/rottenschwil/uploads/verwaltung/Versorgung%20Entsorgung/energieversorgung/Tarifblatt%202024.pdf&cid=1757;;;;;;1;;;;;;;;;;;;;0;14;0;14;0
2024;Elektrizitätswerk Stalden;469;https://www.stalden.ch;https://www.stalden.ch/sites/images/EW_Stalden_Tarifbl%C3%A4tter_2024.pdf;https://www.stalden.ch/sites/verkehr-umwelt/wasser-strom/188-stromversorgung;;;;;2;;;;;;;;;;;;;0;10.66;2;10.66;2;30;10.66;0;10.66;0
2024;Energieversorgung der Gemeinde Lantsch/Lenz;527;https://www.lantsch-lenz.ch;https://www.lantsch-lenz.ch/images/pdf/Gebuehren/Stromtarife_2024_15042024.pdf;;;;;;1;;;;;;;;;;;;;0;8;0;8;0
2024;Gemeindeverwaltung Eisten Elektrizitätsversorgung;581;https://www.eisten.ch;https://eisten.ch/de/energie-ede#ede-tarifinformationen;;;Für Anlagen bis 20 kVA ohne Einmalvergütung: 18 Rp/kWh + 2Rp/kWh für den HKN, für Anlagen > 20 kVA Vergütung HKN auf Anfrage;;;2;;;;;;;;;;;;;0;10.82;2;10.82;2;20;10.82;0;10.82;0
2024;Elektrizitätsversorgung Murgenthal;328;https://www.murgenthal.ch;https://www.murgenthal.ch/public/upload/assets/2472/Tarifblatt%20Elektrizit%C3%A4ts-%20und%20Netznutzungstarife%20ab%2001.01.2024.pdf?fp=3;;;;;;1;;;;;;;;;;;;;0;25.4;0;25.4;0
2024;Elektrizitätswerk Riedbach;795;https://www.ewriedbach.ch;https://www.ewriedbach.ch/assets/img/server/dokumente/EW-Riedbach-Tarifblatt-2024_2023-09-14-082608.pdf;;;;;;2;;;;;;;;;;;;;0;10;0;10;0;3000;6;0;6;0
2024;Elektra Roggwil;179;https://www.gbr-roggwil.ch/strom/;https://www.gbr-roggwil.ch/index.php?rex_media_type=default&rex_media_file=gbr_stromprodukte_2024_v1%2Epdf;;;;;;1;;;;;;;;;;;;;0;15.3;0;15.3;0
2024;Technische Gemeindebetriebe Berg;760;https://www.berg-tg.ch/energie.html;https://berg-tg.ch/verwaltung-a-z/tarifblatt.html;;;;;;2;;;;;;;;;;;;;0;15;2;15;2;20;15;0;15;0
2024;Regionale energie Lieferung Leuk AG;665;https://www.rell.ch/;https://rell.ch/assets/img/server/dokumente/RELL-Tarife-2024.pdf;;;;;;1;;;;;;;;;;;;;0;8.1;1;8.1;1
2024;Elektra Wolfwil;199;https://elektra-wolfwil.ch/;https://elektra-wolfwil.ch/media/pv-verguetungstarif_2024_elw_1_.pdf;;;;;;1;;;;;;;;;;;;;0;17;0;17;0
2024;Elektrizitätswerk Reichenburg;458;https://www.reichenburg.ch/leben-infrastruktur/infrastruktur/energie.html/119;https://www.reichenburg.ch/public/upload/assets/2383/2024_Tarif%C3%BCbersicht.pdf?fp=1;;;;;;1;;;;;;;;;;;;;0;18.78;1.5;18.78;1.5
2024;Elektra Bettwil;116;https://www.bettwil.ch/xml_1/internet/de/application/d18/f27.cfm;https://www.bettwil.ch/public/upload/assets/3725/Stromprodukte%202024.pdf?fp=1;;;;;;1;;;;;;;;;;;;;0;14;1.5;14;1.5
2024;Elektra Böttstein;256;https://www.elektra-boettstein.ch/;http://www.elektra-boettstein.ch/wp-content/uploads/2023/08/Tarif-RL-24.pdf;;;;;;1;;;;;;;;;;;;;0;12.45;0;12.45;0
2024;Elektrizitätswerk der Gemeinde Saas-Fee;404;https://www.3906.ch/aemter/5990;https://www.3906.ch/_rte/publikation/111425;;;Vergütung HKN für PVA > 30 kWp auf Anfrage;;;2;;;;;;;;;;;;;0;15.7;2;15.7;2;30;15.7;0;15.7;0
2024;Licht- & Wasserwerk Adelboden AG;632;https://www.lwa.ch/;https://www.lwa.ch/admin/data/files/section_asset/file/223/lwa_strompreisblatt_2024_ruecklieferverguetung.pdf?lm=1693460757;;;Wahlweise kann die Energie auch gemäss BFE-Referenzmarktpreis vergütet werden;;;1;;;;;;;;;;;;;0;13.5;2.5;13.5;2.5
2024;Politische Gemeinde Safiental;342;https://gemeinde.safiental.ch/DE/gemeinde/stromversorgung.html;https://gemeinde.safiental.ch/uploads/files/ew-safiental_tarife-2024.pdf;;;;;;1;;;;;;;;;;;;;0;6.7;5.3;6.7;5.3
2024;Werke Wangen-Brüttisellen;586;https://www.werkewb.ch;https://www.werkewb.ch/cms/wp-content/uploads/2023/08/Ruecklieferungstarife_2024.pdf;;;;;;1;;;;;;;;;;;;;0;16;0;16;0
2024;Azienda Elettrica Comunale Airolo;16;https://www.comuneairolo.ch/azienda-elettrica/azienda.php;;;;;;;1;;;;;;;;;;;;;0;5.81;0;5.81;0
2024;Elektrizitätsgenossenschaft Binn;255;https://www.ewbinn.ch/;https://www.ewbinn.ch/home/angebot/stromtarife/;;;;;;1;;;;;;;;;;;;;0;7.55;0;7.55;0
2024;Service électrique Develier;684;https://sed.develier.ch/;https://sed.develier.ch/sed/Particuliers/Production-renouvelable/De-l-energie-solaire-pour-vous.html;;;Kein Tarifblatt vorhanden, Preise auf Webseite aufgeführt, Tarif bei PVA >30kVA gemäss vertraglicher Vereinbarung;;;1;;;;;;;;;;;;;0;13;4;13;4
2024;Energie Opfikon AG;508;https://www.energieopfikon.ch;https://energieopfikon.ch/publikationen-download/tarif--und-preisbuch-2024;;;;;;1;;;;;;;;;;;;;0;10.3;3.3;10.3;3.3
2024;Elektra Hatswil;141;http://elektra-hatswil.ch/;http://elektra-hatswil.ch/preiseA.htm;;;;;;1;;;;;;;;;;;;;0;13;2;13;2
2024;Elektrizitätswerk Dürrenäsch;427;https://www.duerrenaesch.ch/topics/leben-wohnen/strom-wasser/ew-durrenasch;https://www.duerrenaesch.ch/public/upload/assets/229/EWD%20Tarif%20R%C3%BCcklieferung%202024.pdf?fp=2;;;;;;1;;;;;;;;;;;;;0;21.4;0;21.4;0
2024;Elektra Fulenbach EFU;310;https://elektrafulenbach.ch/;https://elektrafulenbach.ch/media/pv-verguetungstarif_2024_efu.pdf;;;;;;1;;;;;;;;;;;;;0;23;0;23;0
2024;Elektra Zufikon;201;https://zufikon.ch;https://zufikon.ch/src/pdf_bt_produkteblaetter_eea24.pdf;;;;;;1;;;;;;;;;;;;;0;21.67;4;21.67;4
2024;Elektra Gams;134;https://www.elektra-gams.ch;;;;Für Anlagen ab 100 KWp gelten spezielle Konditionen.;;;1;;;;;;;;;;;;;0;21.8;0;21.8;0
2024;Energie AG Sumiswald;507;https://www.energieag.ch/;https://www.energieag.ch/userdata/files/PV_Tarif_2024.pdf;;;Für PV-Anlagen grösser 100kWp wird ein individueller Rücklieferungssatz vereinbart.;;;1;;;;;;;;;;;;;0;12.5;2;12.5;2
2024;Energie Thun AG;511;https://www.energiethun.ch;https://energiethun.ch/wp-content/uploads/2023/12/Preisblatt_Januar_24_Stromruecklieferung.pdf;;;;;;1;;;;;;;;;;;;;0;16.59;0;16.59;0
2024;Acqua Gas Elettricità SA Chiasso;2;https://www.age-sa.ch/;https://age-sa.ch/wp-content/uploads/2023/12/Immissione-in-rete-di-elettricita-prodotta-da-fonti-rinnovabili-2024.pdf;;;;;;2;;;;;;;;;;;;;0;8;4;8;4;30;8;3;8;3
2024;Services Industriels Lutry;700;https://www.lutry.ch/vivre-a-lutry/environnement-eau-et-energie/energies-et-reseau/electricite/;https://www.lutry.ch/fileadmin/user_upload/pdf/SiLy/Lutry_electricite_tarifs_producteur_energie_renouvelable_2024.pdf;;;;;;1;;;;;;;;;;;;;0;18.6;0;18.6;0
2024;Dorfkorporation Schwarzenbach;66;https://dk-schwarzenbach.ch;https://dk-schwarzenbach.ch/wp-content/uploads/2023/08/R%C3%BCcklieferungstarif-EEA-Erzeugungsanlagen-und-Zusammenschl%C3%BCsse-zum-Eigenverbrauch-2024.pdf;;;;;;2;;;;;;;;;;;;;0;10.3;3;10.3;3;30;10.3;0;10.3;0
2024;Elektrizitätswerk des Kantons Schaffhausen AG EKS;426;https://www.eks.ch;https://www.eks.ch/sites/default/files/2023-11/eks_ch_tarifblatt_ruecklieferungen_2024.pdf;;;;;;3;;;;;;;;;;;;;0;12.1;4.5;12.1;4.5;100;12.1;3;12.1;3;1000;12.1;0;12.1;0
2024;Elektra Oberlunkhofen;170;http://www.elektra.oberlunkhofen.ch/;https://www.elektra.oberlunkhofen.ch/public/upload/assets/3923/Tarife%20Haushalte%20und%20Kleingewerbe%202024.pdf?fp=1;;;;;;1;;;;;;;;;;;;;0;24;0;24;0
2024;Elektrizitätswerk der Gemeinde Lengwil;388;https://www.lengwil.ch;https://www.lengwil.ch/public/upload/assets/1480/Stromtarife_2024.pdf?fp=2;;;HKN Vergütung ab 3.6 kVA bis 30 kVA;;;2;;;;;;;;;;;;;0;29.35;4;29.35;4;30;29.35;0;29.35;0
2024;Elektrizitätswerk der Gemeinde Törbel;415;https://www.toerbel.ch/gemeinde/meta/startseite;https://www.toerbel.ch/?action=get_file&id=36&resource_link_id=8e9;;;Vergütung HKN bei PVA > 30 kWp auf Anfrage;;;2;;;;;;;;;;;;;0;9;2;9;2;30;9;0;9;0
2024;IBC Energie Wasser Chur;617;https://ibc-chur.ch/;https://ibc-chur.ch/wp-content/uploads/2023/08/24-01-01_Tarife_Einspeiseverguetung.pdf;;;;;;1;;;;;;;;;;;;;0;12.5;2;12.5;2
2024;Elektra Aeschlen-Linden-Heimenschwand;105;https://www.elektra-energie.ch/strom/;https://www.elektra-energie.ch/wp-content/uploads/2023/12/Tarifblatt_Linden_2024_v3.pdf;;;;;;1;;;;;;;;;;;;;0;16;5.5;16;5.5
2024;AEW Energie AG;5;https://www.aew.ch;;https://www.aew.ch/sites/default/files/2023-08/AEW_Ruecklieferung_Herkunftsnachweis_2024.pdf;https://www.aew.ch/sites/default/files/2023-08/AEW_Ruecklieferung_2024.pdf;;;;1;;;;;;;;;;;;;0;14.82;3;14.82;3
2024;Service électricité de la commune de Soulce;679;https://ses.haute-sorne.ch;https://ses.haute-sorne.ch/ses/Particuliers/Production-renouvelable.html;;;;;;1;;;;;;;;;;;;;0;13;4;13;4
2024;Elektrizitätswerk Würenlingen;483;https://www.wuerenlingen.ch/verwaltung/elektrizitaetsversorgung/;https://www.wuerenlingen.ch/fileadmin/00_website/07_Verwaltung/Elektrizitaetsversorgung/20240101_Energiepreise_EVW_und_OEko.pdf;;;;;;1;;;;;;;;;;;;;0;19.11;0;19.11;0
2024;Politische Gemeinde Herdern;650;https://www.herdern.ch/verwaltung/werke-herdern/strom.html/90;https://www.herdern.ch/public/upload/assets/1572/2024_Preisblatt_Herdern.pdf?fp=1;;;;;;2;;;;;;;;;;;;;0;16.5;1;16.5;1;30;16.5;0;16.5;0
2024;Elektrizitätswerk der Gemeinde Bussnang;380;https://www.bussnang.ch/index.php/theme-features/werke;https://www.bussnang.ch/images/pdf/aktuell/TARIFORDUNG%20EW%20Bussnang%20ab%2001_01_2024.pdf;;;;;;2;;;;;;;;;;;;;0;7.5;4;7.5;4;30;7.5;0;7.5;0
2024;EWL Genossenschaft Lauterbrunnen;560;https://www.ewl.ch/;https://www.ewl.ch/energie/stromtarife/;;;Vergütung zum BFE-Referenzmarktpreis. Dieser betrug 2024 4.41 Rp/kWh.;;;1;;;;;;;;;;;;;0;4.41;2;4.41;2
2024;Gemeindewerke Rüti;592;https://www.gwrueti.ch;https://www.gwrueti.ch/public/upload/assets/5687/R%C3%BCcklieferpreis%20Photovoltaik%202024.pdf?fp=1;;;;;;2;;;;;;;;;;;;;0;16.55;3.5;16.55;3.5;30;16.55;0;16.55;0
2024;Elektrizitätsgenossenschaft Saas Balen;272;https://evwr.ch/;https://evwr.ch/wp-content/uploads/2023/08/Tarifblaetter-2024-1.pdf;;;;;;2;;;;;;;;;;;;;0;10.76;2;10.76;2;30;10.76;0;10.76;0
2024;Elektra Berg;114;https://www.bergsg.ch/verwaltung/abteilungen/elektrizitaets-und-wasserversorgung.html;https://www.bergsg.ch/verwaltung/abteilungen/elektrizitaets-und-wasserversorgung.html?file=files/download/Reglemente/Gemeinderatskanzlei/Gemeinderatskanzlei_1/EEA%20Sondertarife%202024%20Berg%20SG_2.pdf&cid=421;;;;;;1;;;;;;;;;;;;;0;20.32;0;20.32;0
2024;Elektrizitäts - Genossenschaft Boswil - Bünzen;229;https://www.egbb.ch;https://www.egbb.ch/files/media/Strom/Dokumente/EN-2024.pdf;;;;;;2;;;;;;;;;;;;;0;20.2;2.5;20.2;2.5;30;20.2;0;20.2;0
2024;Elektrizitätswerk der politischen Gemeinde Lommis;423;https://lestenergie.ch;https://lstenergie.ch/wAssets/docs/LST-Energie-AG_Preisblatt_2024_V1.4.pdf;;;Am 1. Januar 2024 gelten für die Stromversorgung in den drei Gemeinden Lommis, Stettfurt und Thundorf die identischen Tarife (LST Energie AG).;;;2;;;;;;;;;;;;;0;9;5;9;5;30;9;0;9;0
2024;Elektrizitätsversorgung Niederbipp;329;https://www.niederbipp.ch;https://www.niederbipp.ch/_doc/4672816;;;;;;1;;;;;;;;;;;;;0;13.5;0;13.5;0
2024;Energieversorgung Schänis AG;532;https://www.ev-schaenis.ch;https://www.ev-schaenis.ch/images/dokumente/strompreisprodukte-2024/Rcklieferung_2024_Premium.pdf;;;;;;1;;;;;;;;;;;;;0;18.25;2.5;18.25;2.5
2024;Elektrizitätswerk Neuenhof;590;https://www.ewn-neuenhof.ch/;https://www.ewn-neuenhof.ch/fileadmin/downloads/strom_preislisten/ewn_preisblatt_energie_2024_stromruecklieferung.pdf;;;;;;1;;;;;;;;;;;;;0;18.6;2;18.6;2
2024;Einwohnergemeinde Brienz;77;https://www.brienz.ch;https://www.brienz.ch/reglemente/84645;;;Der Rückliefertarif für Produzenten ist abhängig vom Kundensegment und entspricht 100% dem jeweiligen Stromverkaufspreis.;;;1;;;;;;;;;;;;;0;12.9;0;12.9;0
2024;Politische Gemeinde Berneck;644;https://www.berneck.ch;https://www.berneck.ch/_docn/4767697/Tarifblatt_T10_T15_-_2024_exkl_und_inkl_MwSt.pdf;;;;;;1;;;;;;;;;;;;;0;14.59;2.5;14.59;2.5
2024;EV Zeiningen;537;https://www.zeiningen.ch/dienstleistungen/86977;https://www.zeiningen.ch/_docn/4674352/2024-01-01,_Stromtarife.pdf;;;;;;1;;;;;;;;;;;;;0;20.84;0;20.84;0
2024;Services industriels de Belmont;690;https://www.romande-energie.ch/;https://www.romande-energie.ch/images/files/particuliers/maison-et-energie/production_electricite/2024_consommateur_prix_de_reprise_kwh.pdf;;;Tarif nur gültig bei Einspeisung < 5 GWh/a;;;1;;;;;;;;;;;;;0;18.92;0;18.92;0
2024;Azienda Elettrica Comunale Soazza;23;http://www.aemoesano.ch;http://www.aemoesano.ch/data/uploads/pdf/tariffe-mme-2024.pdf;;;;;;2;;;;;;;;;;;;;0;15.4;0;15.4;0;30;14.9;0;14.9;0
2024;Elektra Baselland;113;https://www.ebl.ch;https://www.ebl.ch/hubfs/EBL/_EBL%20Website/Strom%20Preisbl%C3%A4tter%202024/EBL_Preisblatt_E24.pdf?hsLang=de;;;Tarife 2024 unverändert;;;2;;;;;;;;;;;;;0;12;3;12;3;150;11;3;11;3
2024;Elektrizitätsgenossenschaft Mühlau;265;https://www.elektra-muehlau.ch/;https://www.elektra-muehlau.ch/strom/tarife-2024/;;;;;;2;;;;;;;;;;;;;0;19.3;2;19.3;2;30;19.3;1;19.3;1
2024;Elektrizitätsversorgung Madiswil;324;https://www.madiswil.ch/elektrizitaetsversorgung;https://www.madiswil.ch/_docn/4762363/EV-Gebrauchsgebuehrentarif_2024.pdf;;;;;;1;;;;;;;;;;;;;0;16.2;0;16.2;0
